decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1250,United Kingdom,1257,1259,2,0.89,0.89,3494.775281,3494.775281,100.0,0.0,,
1260,United Kingdom,1260,1269,9,0.89,1.07,3494.775281,2906.869159,83.18,2.07,,
1270,United Kingdom,1270,1279,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1280,United Kingdom,1280,1289,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1290,United Kingdom,1290,1299,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1300,United Kingdom,1300,1309,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1310,United Kingdom,1310,1319,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1320,United Kingdom,1320,1329,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1330,United Kingdom,1330,1339,9,1.07,1.07,2906.869159,2906.869159,100.0,0.0,,
1340,United Kingdom,1340,1349,9,1.07,1.25,2906.869159,2488.28,85.6,1.74,,
1350,United Kingdom,1350,1359,9,1.25,1.34,2488.28,2321.156716,93.28,0.78,,
1360,United Kingdom,1360,1369,9,1.34,1.34,2321.156716,2321.156716,100.0,0.0,,
1370,United Kingdom,1370,1379,9,1.34,1.34,2321.156716,2321.156716,100.0,0.0,,
1380,United Kingdom,1380,1389,9,1.34,1.34,2321.156716,2321.156716,100.0,0.0,,
1390,United Kingdom,1390,1399,9,1.34,1.34,2321.156716,2321.156716,100.0,0.0,,
1400,United Kingdom,1400,1409,9,1.34,1.43,2321.156716,2175.06993,93.71,0.72,,
1410,United Kingdom,1410,1419,9,1.43,1.49,2175.06993,2087.483221,95.97,0.46,,
1420,United Kingdom,1420,1429,9,1.49,1.49,2087.483221,2087.483221,100.0,0.0,,
1430,United Kingdom,1430,1439,9,1.49,1.49,2087.483221,2087.483221,100.0,0.0,,
1440,United Kingdom,1440,1449,9,1.49,1.49,2087.483221,2087.483221,100.0,0.0,,
1450,United Kingdom,1450,1459,9,1.49,1.49,2087.483221,2087.483221,100.0,0.0,,
1460,United Kingdom,1460,1469,9,1.49,2.01,2087.483221,1547.437811,74.13,3.38,,
1470,United Kingdom,1470,1479,9,2.01,2.01,1547.437811,1547.437811,100.0,0.0,,
1480,United Kingdom,1480,1489,9,2.01,2.01,1547.437811,1547.437811,100.0,0.0,,
1490,United Kingdom,1490,1499,9,2.01,2.01,1547.437811,1547.437811,100.0,0.0,,
1500,United Kingdom,1500,1509,9,2.01,2.01,1547.437811,1547.437811,100.0,0.0,-0.61,0.61
1510,United Kingdom,1510,1519,9,2.01,2.01,1547.437811,1547.437811,100.0,0.0,2.67,-2.67
1520,United Kingdom,1520,1529,9,2.01,2.26,1547.437811,1376.261062,88.94,1.31,0.23,1.08
1530,United Kingdom,1530,1539,9,2.26,2.28,1376.261062,1364.188596,99.12,0.1,-0.81,0.91
1540,United Kingdom,1540,1549,9,2.28,3.09,1364.188596,1006.585761,73.79,3.44,5.66,-2.23
1550,United Kingdom,1550,1559,9,3.09,3.02,1006.585761,1029.917219,102.32,-0.25,1.03,-1.29
1560,United Kingdom,1560,1569,9,3.02,3.02,1029.917219,1029.917219,100.0,0.0,0.03,-0.03
1570,United Kingdom,1570,1579,9,3.02,3.03,1029.917219,1026.518152,99.67,0.04,0.88,-0.85
1580,United Kingdom,1580,1589,9,3.03,3.02,1026.518152,1029.917219,100.33,-0.04,1.6,-1.64
1590,Netherlands,1590,1599,9,30.741,30.722,101.179098,101.241847,100.06,-0.01,4.12,-4.13
1590,United Kingdom,1590,1599,9,3.02,3.0,1029.917219,1036.783333,100.67,-0.07,2.79,-2.86
1600,Netherlands,1600,1609,9,31.2077,35.4001,99.66598,87.862766,88.16,1.41,-0.29,1.7
1600,United Kingdom,1600,1609,9,3.0,3.38,1036.783333,920.221893,88.76,1.33,0.02,1.31
1610,Netherlands,1610,1619,9,35.3113,39.563,88.083618,78.617666,89.25,1.27,-0.79,2.06
1610,United Kingdom,1610,1619,9,3.38,3.73,920.221893,833.873995,90.62,1.1,-0.05,1.15
1620,Netherlands,1620,1629,9,38.4655,40.944,80.860744,75.96591,93.95,0.7,3.98,-3.29
1620,United Kingdom,1620,1629,9,3.73,3.73,833.873995,833.873995,100.0,0.0,2.77,-2.77
1630,Netherlands,1630,1639,9,41.8115,41.4261,74.38987,75.081981,100.93,-0.1,-0.92,0.82
1630,United Kingdom,1630,1639,9,3.73,3.73,833.873995,833.873995,100.0,0.0,-1.55,1.55
1640,Netherlands,1640,1649,9,42.3816,37.4273,73.389219,83.103849,113.24,-1.37,1.9,-3.27
1640,United Kingdom,1640,1649,9,3.73,3.73,833.873995,833.873995,100.0,0.0,4.81,-4.81
1650,Germany,1657,1659,2,45.4575,47.5277,68.423237,65.442944,95.64,2.25,-7.13,9.39
1650,Netherlands,1650,1659,9,39.9828,39.7739,77.792123,78.200736,100.53,-0.06,0.73,-0.79
