year,country,rate_per_usd,source
1500,United States,1.0,CI
1501,United States,1.0,CI
1502,United States,1.0,CI
1503,United States,1.0,CI
1504,United States,1.0,CI
1505,United States,1.0,CI
1506,United States,1.0,CI
1507,United States,1.0,CI
1508,United States,1.0,CI
1509,United States,1.0,CI
1510,United States,1.0,CI
1511,United States,1.0,CI
1512,United States,1.0,CI
1513,United States,1.0,CI
1514,United States,1.0,CI
1515,United States,1.0,CI
1516,United States,1.0,CI
1517,United States,1.0,CI
1518,United States,1.0,CI
1519,United States,1.0,CI
1520,United States,1.0,CI
1521,United States,1.0,CI
1522,United States,1.0,CI
1523,United States,1.0,CI
1524,United States,1.0,CI
1525,United States,1.0,CI
1526,United States,1.0,CI
1527,United States,1.0,CI
1528,United States,1.0,CI
1529,United States,1.0,CI
1530,United States,1.0,CI
1531,United States,1.0,CI
1532,United States,1.0,CI
1533,United States,1.0,CI
1534,United States,1.0,CI
1535,United States,1.0,CI
1536,United States,1.0,CI
1537,United States,1.0,CI
1538,United States,1.0,CI
1539,United States,1.0,CI
1540,United States,1.0,CI
1541,United States,1.0,CI
1542,United States,1.0,CI
1543,United States,1.0,CI
1544,United States,1.0,CI
1545,United States,1.0,CI
1546,United States,1.0,CI
1547,United States,1.0,CI
1548,United States,1.0,CI
1549,United States,1.0,CI
1550,United States,1.0,CI
1551,United States,1.0,CI
1552,United States,1.0,CI
1553,United States,1.0,CI
1554,United States,1.0,CI
1555,United States,1.0,CI
1556,United States,1.0,CI
1557,United States,1.0,CI
1558,United States,1.0,CI
1559,United States,1.0,CI
1560,United States,1.0,CI
1561,United States,1.0,CI
1562,United States,1.0,CI
1563,United States,1.0,CI
1564,United States,1.0,CI
1565,United States,1.0,CI
1566,United States,1.0,CI
1567,United States,1.0,CI
1568,United States,1.0,CI
1569,United States,1.0,CI
1570,United States,1.0,CI
1571,United States,1.0,CI
1572,United States,1.0,CI
1573,United States,1.0,CI
1574,United States,1.0,CI
1575,United States,1.0,CI
1576,United States,1.0,CI
1577,United States,1.0,CI
1578,United States,1.0,CI
1579,United States,1.0,CI
1580,United States,1.0,CI
1581,United States,1.0,CI
1582,United States,1.0,CI
1583,United States,1.0,CI
1584,United States,1.0,CI
1585,United States,1.0,CI
1586,United States,1.0,CI
1587,United States,1.0,CI
1588,United States,1.0,CI
1589,United States,1.0,CI
1590,United States,1.0,CI
1591,United States,1.0,CI
1592,United States,1.0,CI
1593,United States,1.0,CI
1594,United States,1.0,CI
1595,United States,1.0,CI
1596,United States,1.0,CI
1597,United States,1.0,CI
1598,United States,1.0,CI
1599,United States,1.0,CI
1600,United States,1.0,CI
1601,United States,1.0,CI
1602,United States,1.0,CI
1603,United States,1.0,CI
1604,United States,1.0,CI
1605,United States,1.0,CI
1606,United States,1.0,CI
1607,United States,1.0,CI
1608,United States,1.0,CI
1609,United States,1.0,CI
1610,United States,1.0,CI
1611,United States,1.0,CI
1612,United States,1.0,CI
1613,United States,1.0,CI
1614,United States,1.0,CI
1615,United States,1.0,CI
1616,United States,1.0,CI
1617,United States,1.0,CI
1618,United States,1.0,CI
1619,United States,1.0,CI
1620,United States,1.0,CI
1621,United States,1.0,CI
1622,United States,1.0,CI
1623,United States,1.0,CI
1624,United States,1.0,CI
1625,United States,1.0,CI
1626,United States,1.0,CI
1627,United States,1.0,CI
1628,United States,1.0,CI
1629,United States,1.0,CI
1630,United States,1.0,CI
1631,United States,1.0,CI
1632,United States,1.0,CI
1633,United States,1.0,CI
1634,United States,1.0,CI
1635,United States,1.0,CI
1636,United States,1.0,CI
1637,United States,1.0,CI
1638,United States,1.0,CI
1639,United States,1.0,CI
1640,United States,1.0,CI
1641,United States,1.0,CI
1642,United States,1.0,CI
1643,United States,1.0,CI
1644,United States,1.0,CI
1645,United States,1.0,CI
1646,United States,1.0,CI
1647,United States,1.0,CI
1648,United States,1.0,CI
1649,United States,1.0,CI
1650,United States,1.0,CI
1651,United States,1.0,CI
1652,United States,1.0,CI
1653,United States,1.0,CI
1654,United States,1.0,CI
1655,United States,1.0,CI
1656,United States,1.0,CI
1657,United States,1.0,CI
1658,United States,1.0,CI
1659,United States,1.0,CI
1660,United States,1.0,CI
1661,United States,1.0,CI
1662,United States,1.0,CI
1663,United States,1.0,CI
1664,United States,1.0,CI
1665,United States,1.0,CI
1666,United States,1.0,CI
1667,United States,1.0,CI
1668,United States,1.0,CI
1669,United States,1.0,CI
1670,United States,1.0,CI
1671,United States,1.0,CI
1672,United States,1.0,CI
1673,United States,1.0,CI
1674,United States,1.0,CI
1675,United States,1.0,CI
1676,United States,1.0,CI
1677,United States,1.0,CI
1678,United States,1.0,CI
1679,United States,1.0,CI
1680,United States,1.0,CI
1681,United States,1.0,CI
1682,United States,1.0,CI
1683,United States,1.0,CI
1684,United States,1.0,CI
1685,United States,1.0,CI
1686,United States,1.0,CI
1687,United States,1.0,CI
1688,United States,1.0,CI
1689,United States,1.0,CI
1690,United States,1.0,CI
1691,United States,1.0,CI
1692,United States,1.0,CI
1693,United States,1.0,CI
1694,United States,1.0,CI
1695,United States,1.0,CI
1696,United States,1.0,CI
1697,United States,1.0,CI
1698,United States,1.0,CI
1699,United States,1.0,CI
1700,United States,1.0,CI
1701,United States,1.0,CI
1702,United States,1.0,CI
1703,United States,1.0,CI
1704,United States,1.0,CI
1705,United States,1.0,CI
1706,United States,1.0,CI
1707,United States,1.0,CI
1708,United States,1.0,CI
1709,United States,1.0,CI
1710,United States,1.0,CI
1711,United States,1.0,CI
1712,United States,1.0,CI
1713,United States,1.0,CI
1714,United States,1.0,CI
1715,United States,1.0,CI
1716,United States,1.0,CI
1717,United States,1.0,CI
1718,United States,1.0,CI
1719,United States,1.0,CI
1720,United States,1.0,CI
1721,United States,1.0,CI
1722,United States,1.0,CI
1723,United States,1.0,CI
1724,United States,1.0,CI
1725,United States,1.0,CI
1726,United States,1.0,CI
1727,United States,1.0,CI
1728,United States,1.0,CI
1729,United States,1.0,CI
1730,United States,1.0,CI
1731,United States,1.0,CI
1732,United States,1.0,CI
1733,United States,1.0,CI
1734,United States,1.0,CI
1735,United States,1.0,CI
1736,United States,1.0,CI
1737,United States,1.0,CI
1738,United States,1.0,CI
1739,United States,1.0,CI
1740,United States,1.0,CI
1741,United States,1.0,CI
1742,United States,1.0,CI
1743,United States,1.0,CI
1744,United States,1.0,CI
1745,United States,1.0,CI
1746,United States,1.0,CI
1747,United States,1.0,CI
1748,United States,1.0,CI
1749,United States,1.0,CI
1750,United States,1.0,CI
1751,United States,1.0,CI
1752,United States,1.0,CI
1753,United States,1.0,CI
1754,United States,1.0,CI
1755,United States,1.0,CI
1756,United States,1.0,CI
1757,United States,1.0,CI
1758,United States,1.0,CI
1759,United States,1.0,CI
1760,United States,1.0,CI
1761,United States,1.0,CI
1762,United States,1.0,CI
1763,United States,1.0,CI
1764,United States,1.0,CI
1765,United States,1.0,CI
1766,United States,1.0,CI
1767,United States,1.0,CI
1768,United States,1.0,CI
1769,United States,1.0,CI
1770,United States,1.0,CI
1771,United States,1.0,CI
1772,United States,1.0,CI
1773,United States,1.0,CI
1774,United States,1.0,CI
1775,United States,1.0,CI
1776,United States,1.0,CI
1777,United States,1.0,CI
1778,United States,1.0,CI
1779,United States,1.0,CI
1780,United States,1.0,CI
1781,United States,1.0,CI
1782,United States,1.0,CI
1783,United States,1.0,CI
1784,United States,1.0,CI
1785,United States,1.0,CI
1786,United States,1.0,CI
1787,United States,1.0,CI
1788,United States,1.0,CI
1789,United Kingdom,0.2145,CI
1789,United States,1.0,CI
1790,United States,1.0,CI
1791,United Kingdom,0.2195,MW
1791,United States,1.0,CI
1792,France,6.410256,CI
1792,Netherlands,2.57732,CI
1792,United Kingdom,0.2239,MW
1792,United States,1.0,CI
1793,France,10.0,CI
1793,Netherlands,2.526529,CI
1793,United Kingdom,0.2218,MW
1793,United States,1.0,CI
1794,France,5.405405,CI
1794,Germany,2.985075,CI
1794,Netherlands,2.39521,CI
1794,United Kingdom,0.2106,MW
1794,United States,1.0,CI
1795,Germany,2.941177,CI
1795,Netherlands,2.439619,CI
1795,United Kingdom,0.2209,MW
1795,United States,1.0,CI
1796,Germany,2.88767,CI
1796,Netherlands,2.486944,CI
1796,United Kingdom,0.2333,MW
1796,United States,1.0,CI
1797,Germany,2.898551,CI
1797,Netherlands,2.5,CI
1797,United Kingdom,0.2254,MW
1797,United States,1.0,CI
1798,Netherlands,2.564103,CI
